stamp,x,y,z,qw,qx,qy,qz
1642399577.962692112,,,,,,,
1642399578.193763952,,,,,,,
1642399578.596018992,,,,,,,
1642399578.847020581,,,,,,,
1642399579.120516472,,,,,,,
1642399579.680492326,,,,,,,
1642399580.383547999,,,,,,,
1642399581.143093445,,,,,,,
1642399581.757405055,,,,,,,
1642399582.392328087,,,,,,,
1642399583.040362556,,,,,,,
1642399583.498664033,,,,,,,
1642399583.983395808,,,,,,,
1642399584.542912231,,,,,,,
1642399585.089516486,,,,,,,
1642399585.658229308,,,,,,,
1642399586.255155751,,,,,,,
1642399586.755342326,,,,,,,
1642399587.226822599,,,,,,,
1642399587.762485917,,,,,,,
1642399588.279148779,,,,,,,
1642399589.042026565,,,,,,,
1642399589.538761342,,,,,,,
1642399589.874004334,,,,,,,
1642399590.372210846,,,,,,,
1642399590.899725205,,,,,,,
1642399591.379566312,,,,,,,
1642399591.971852716,,,,,,,
1642399592.435545828,,,,,,,
1642399592.930969577,,,,,,,
1642399593.447299955,,,,,,,
1642399594.012270190,,,,,,,
1642399594.430981933,,,,,,,
1642399595.445766187,,,,,,,
1642399595.909816521,,,,,,,
1642399596.366748729,,,,,,,
1642399596.926894122,,,,,,,
1642399597.419530883,,,,,,,
1642399598.065590537,,,,,,,
1642399598.610891188,,,,,,,
1642399599.267652671,,,,,,,
1642399599.730971922,,,,,,,
1642399600.308479152,,,,,,,
1642399600.863596947,,,,,,,
1642399601.438562986,,,,,,,
1642399602.034826379,,,,,,,
1642399602.611086038,,,,,,,
1642399603.168683455,,,,,,,
1642399603.703958191,,,,,,,
1642399604.103883690,,,,,,,
1642399604.610014293,,,,,,,
1642399605.137572525,,,,,,,
1642399605.646973034,,,,,,,
1642399606.033518102,,,,,,,
1642399606.700737604,,,,,,,
1642399607.267553661,,,,,,,
1642399608.033225538,,,,,,,
1642399608.617129347,,,,,,,
1642399609.093501856,,,,,,,
1642399609.633681820,,,,,,,
1642399610.050287226,,,,,,,
1642399610.929257212,,,,,,,
1642399611.513287648,,,,,,,
1642399612.063998590,,,,,,,
1642399612.608051030,,,,,,,
1642399613.055963130,,,,,,,
1642399613.569000624,,,,,,,
1642399614.125902478,,,,,,,
1642399614.675284792,,,,,,,
1642399615.070000227,,,,,,,
1642399615.541140399,,,,,,,
1642399616.048982357,,,,,,,
1642399616.529649269,,,,,,,
1642399617.103479450,,,,,,,
1642399617.505897148,,,,,,,
1642399618.030291523,,,,,,,
1642399618.606672207,,,,,,,
1642399619.104130452,,,,,,,
1642399619.547627315,,,,,,,
1642399620.432564498,,,,,,,
1642399620.975165779,,,,,,,
1642399621.590297721,,,,,,,
1642399622.129968172,,,,,,,
1642399622.609182934,,,,,,,
1642399623.633260803,,,,,,,
1642399624.213191495,,,,,,,
1642399624.807831567,,,,,,,
1642399625.383289133,,,,,,,
1642399625.935427842,,,,,,,
1642399626.472916020,,,,,,,
1642399626.847791275,,,,,,,
1642399627.299952784,,,,,,,
1642399628.530350206,,,,,,,
1642399629.137270725,,,,,,,
1642399629.634700873,,,,,,,
1642399630.229922426,,,,,,,
1642399630.834581149,,,,,,,
1642399631.299276261,,,,,,,
1642399631.791998016,,,,,,,
1642399632.288310227,,,,,,,
1642399632.774359239,,,,,,,
1642399633.322645504,,,,,,,
1642399633.990272116,,,,,,,
1642399634.516317076,,,,,,,
1642399635.066144453,,,,,,,
1642399635.539344561,,,,,,,
1642399636.046992787,,,,,,,
1642399636.511943936,,,,,,,
1642399637.151937351,,,,,,,
1642399637.711327180,,,,,,,
1642399638.297005961,,,,,,,
1642399638.846166448,,,,,,,
1642399639.362612251,,,,,,,
1642399640.193450579,,,,,,,
1642399641.391318888,,,,,,,
1642399641.921821453,,,,,,,
1642399642.452057454,,,,,,,
1642399643.001405335,,,,,,,
1642399643.570060972,,,,,,,
1642399644.067872054,,,,,,,
1642399644.878106446,,,,,,,
1642399645.428788588,,,,,,,
1642399645.937169018,,,,,,,
1642399646.516598294,,,,,,,
1642399647.459364086,,,,,,,
1642399648.450636007,,,,,,,
1642399649.009840329,,,,,,,
1642399649.490237701,,,,,,,
1642399650.062718965,,,,,,,
1642399650.593303516,,,,,,,
1642399651.150934854,,,,,,,
1642399651.714950771,,,,,,,
1642399652.254676295,,,,,,,
1642399652.628684560,,,,,,,
1642399653.222835665,,,,,,,
1642399653.829795288,,,,,,,
1642399654.328499568,,,,,,,
1642399654.689373517,,,,,,,
1642399655.312350061,,,,,,,
1642399655.836470287,,,,,,,
1642399656.298327819,,,,,,,
1642399656.824038886,,,,,,,
1642399657.295787548,,,,,,,
1642399657.753520344,,,,,,,
1642399658.126432945,,,,,,,
1642399658.776371410,,,,,,,
1642399659.295901133,,,,,,,
1642399659.872031830,,,,,,,
1642399660.318120222,,,,,,,
1642399660.901835004,,,,,,,
1642399661.442142073,,,,,,,
1642399661.999362877,,,,,,,
1642399662.498522076,,,,,,,
1642399663.012347390,,,,,,,
1642399663.539866229,,,,,,,
1642399664.095752676,,,,,,,
1642399664.675819338,,,,,,,
1642399665.265644455,,,,,,,
1642399665.748421704,,,,,,,
1642399666.248403636,,,,,,,
1642399666.716154155,,,,,,,
1642399667.413616238,,,,,,,
1642399667.903967204,,,,,,,
1642399668.493438428,,,,,,,
1642399668.903884731,,,,,,,
1642399669.378800194,,,,,,,
1642399669.785831180,,,,,,,
1642399670.508514550,,,,,,,
1642399671.137825144,,,,,,,
1642399671.446411178,,,,,,,
1642399672.758370377,,,,,,,
1642399673.663355775,,,,,,,
1642399674.208195139,,,,,,,
1642399674.601710299,,,,,,,
1642399675.106499313,,,,,,,
1642399675.678969377,,,,,,,
1642399676.131292490,,,,,,,
1642399676.630434280,,,,,,,
1642399677.214378954,,,,,,,
1642399677.689619958,,,,,,,
1642399678.227669584,,,,,,,
1642399678.658531692,,,,,,,
1642399679.214925346,,,,,,,
1642399679.727948152,,,,,,,
1642399680.255636850,,,,,,,
1642399680.626682477,,,,,,,
1642399681.111673137,,,,,,,
1642399681.734548559,,,,,,,
1642399682.323378172,,,,,,,
1642399683.680194739,,,,,,,
1642399684.139375718,,,,,,,
1642399684.641898009,,,,,,,
1642399685.193674728,,,,,,,
1642399685.621648727,,,,,,,
1642399686.193985029,,,,,,,
1642399687.054909775,,,,,,,
1642399687.553524070,,,,,,,
1642399688.091145497,,,,,,,
1642399688.626195653,,,,,,,
1642399689.059438117,,,,,,,
1642399689.520520917,,,,,,,
1642399690.082266815,,,,,,,
1642399690.721362233,,,,,,,
1642399691.888732597,,,,,,,
1642399692.482516528,,,,,,,
1642399693.011188824,,,,,,,
1642399693.844773211,,,,,,,
1642399694.334729387,,,,,,,
1642399695.603085445,,,,,,,
1642399696.069454536,,,,,,,
1642399696.575412432,,,,,,,
1642399697.136233387,,,,,,,
1642399697.682402179,,,,,,,
1642399698.177562916,,,,,,,
1642399698.706847831,,,,,,,
1642399699.231998889,,,,,,,
1642399699.663660592,,,,,,,
1642399700.180637476,,,,,,,
1642399700.686270055,,,,,,,
1642399701.218199074,,,,,,,
1642399701.751688406,,,,,,,
1642399702.252794259,,,,,,,
1642399702.767032444,,,,,,,
1642399703.229087323,,,,,,,
1642399703.634795792,,,,,,,
1642399704.448485758,,,,,,,
1642399705.266844980,,,,,,,
1642399705.779216736,,,,,,,
1642399706.238503765,,,,,,,
1642399706.736745381,,,,,,,
1642399707.312598282,,,,,,,
1642399707.841775642,,,,,,,
1642399708.466147887,,,,,,,
1642399709.107885138,,,,,,,
1642399709.648084558,,,,,,,
1642399710.125289112,,,,,,,
1642399710.510046920,,,,,,,
1642399711.009267560,,,,,,,
1642399711.602453465,,,,,,,
1642399712.165541112,,,,,,,
1642399712.865087611,,,,,,,
1642399713.261769413,,,,,,,
1642399713.741523574,,,,,,,
1642399714.301978380,,,,,,,
1642399714.776282505,,,,,,,
1642399715.342294229,,,,,,,
1642399715.846904297,,,,,,,
1642399716.343030649,,,,,,,
1642399716.801638210,,,,,,,
1642399717.476109281,,,,,,,
1642399718.001626905,,,,,,,
1642399718.461193041,,,,,,,
1642399719.002685409,,,,,,,
1642399719.665817935,,,,,,,
1642399720.072942939,,,,,,,
1642399720.607750882,,,,,,,
1642399721.199678176,,,,,,,
1642399721.601647228,,,,,,,
1642399722.373369854,,,,,,,
1642399722.839200440,,,,,,,
1642399723.265703248,,,,,,,
1642399723.688973910,,,,,,,
1642399724.207113851,,,,,,,
1642399724.804063591,,,,,,,
1642399725.378451733,,,,,,,
1642399725.970256241,,,,,,,
1642399726.469135979,,,,,,,
1642399727.010104691,,,,,,,
1642399727.473590216,,,,,,,
1642399727.925686541,,,,,,,
1642399728.373135466,,,,,,,
1642399728.951644344,,,,,,,
1642399729.476662632,,,,,,,
1642399729.943167788,,,,,,,
1642399730.420285173,,,,,,,
1642399730.978772620,,,,,,,
1642399731.443227249,,,,,,,
1642399731.906996939,,,,,,,
1642399732.375680209,,,,,,,
1642399732.798729555,,,,,,,
1642399733.665557913,,,,,,,
1642399734.272447583,,,,,,,
1642399734.765712931,,,,,,,
1642399735.266101045,,,,,,,
1642399735.810103339,,,,,,,
1642399736.335846470,,,,,,,
1642399736.701910069,,,,,,,
1642399737.143115345,,,,,,,
1642399737.926934127,,,,,,,
1642399738.401751829,,,,,,,
1642399739.073687243,,,,,,,
1642399739.601715850,,,,,,,
1642399740.114180247,,,,,,,
1642399740.540877202,,,,,,,
1642399741.042110609,,,,,,,
1642399741.665037712,,,,,,,
1642399742.178057222,,,,,,,
1642399742.737786448,,,,,,,
1642399743.141858860,,,,,,,
1642399743.598324373,,,,,,,
1642399744.184565947,,,,,,,
1642399744.707459274,,,,,,,
1642399745.620810530,,,,,,,
1642399746.063185904,,,,,,,
1642399746.519668185,,,,,,,
1642399747.104215716,,,,,,,
1642399747.450670178,,,,,,,
1642399747.953929761,,,,,,,
1642399748.461769766,,,,,,,
1642399748.980274225,,,,,,,
1642399749.409197391,,,,,,,
1642399750.062443332,,,,,,,
1642399750.642052706,,,,,,,
1642399751.314644964,,,,,,,
1642399751.873729668,,,,,,,
1642399752.257280514,,,,,,,
1642399752.730546735,,,,,,,
1642399753.171220867,,,,,,,
1642399753.880976996,,,,,,,
1642399754.337279690,,,,,,,
1642399754.702197127,,,,,,,
1642399755.328256694,,,,,,,
1642399755.794209970,,,,,,,
1642399756.342704494,,,,,,,
1642399756.887207596,,,,,,,
1642399757.239278978,,,,,,,
1642399757.678468798,,,,,,,
1642399758.141457196,,,,,,,
1642399758.573903520,,,,,,,
1642399759.014615444,,,,,,,
1642399759.473621733,,,,,,,
1642399759.979233992,,,,,,,
1642399760.438619677,,,,,,,
1642399760.961812849,,,,,,,
1642399761.412844805,,,,,,,
1642399761.846783953,,,,,,,
1642399762.302668336,,,,,,,
1642399762.738433816,,,,,,,
1642399763.166993904,,,,,,,
1642399763.692668330,,,,,,,
1642399764.142409322,,,,,,,
1642399764.671538042,,,,,,,
1642399765.108600246,,,,,,,
1642399765.631105567,,,,,,,
1642399766.206926595,,,,,,,
1642399766.610571256,,,,,,,
1642399767.181043337,,,,,,,
1642399767.597617863,,,,,,,
1642399768.208655693,,,,,,,
1642399768.704693884,,,,,,,
1642399769.169969133,,,,,,,
1642399769.727234609,,,,,,,
1642399770.338115093,,,,,,,
1642399770.743129248,,,,,,,
1642399771.343821061,,,,,,,
1642399772.003052311,,,,,,,
1642399772.641447334,,,,,,,
1642399773.168375668,,,,,,,
1642399773.684397560,,,,,,,
1642399774.240151493,,,,,,,
1642399774.808267601,,,,,,,
1642399775.313644145,,,,,,,
1642399775.783478345,,,,,,,
1642399776.271755807,,,,,,,
1642399777.207984762,,,,,,,
1642399777.631657285,,,,,,,
1642399778.430583054,,,,,,,
1642399778.837211218,,,,,,,
1642399779.377454094,,,,,,,
1642399779.809602237,,,,,,,
1642399780.337409241,,,,,,,
1642399780.838109776,,,,,,,
1642399781.231703689,,,,,,,
1642399781.709300953,,,,,,,
1642399782.136768128,,,,,,,
1642399782.701019889,,,,,,,
1642399783.251230440,,,,,,,
1642399783.806269737,,,,,,,
1642399784.482401665,,,,,,,
1642399784.945066378,,,,,,,
1642399785.502050698,,,,,,,
1642399785.988121406,,,,,,,
1642399786.651363342,,,,,,,
1642399787.103205167,,,,,,,
1642399787.651795437,,,,,,,
1642399788.092153979,,,,,,,
1642399788.974615924,,,,,,,
1642399789.488116625,,,,,,,
1642399789.977245589,,,,,,,
1642399790.399022179,,,,,,,
1642399790.801455238,,,,,,,
1642399791.381407786,,,,,,,
1642399791.872772400,,,,,,,
1642399792.481976602,,,,,,,
1642399792.833444966,,,,,,,
1642399793.758969434,,,,,,,
1642399794.334985153,,,,,,,
1642399794.743021851,,,,,,,
1642399795.211933444,,,,,,,
1642399795.752360291,,,,,,,
1642399796.186219149,,,,,,,
1642399796.701965966,,,,,,,
1642399797.278182872,,,,,,,
1642399797.747430759,,,,,,,
1642399798.144476022,,,,,,,
1642399798.532921183,,,,,,,
1642399799.318997889,,,,,,,
1642399799.872863248,,,,,,,
1642399800.339866940,,,,,,,
1642399800.774188621,,,,,,,
1642399801.343072038,,,,,,,
1642399801.718605671,,,,,,,
1642399802.211622695,,,,,,,
1642399802.647127178,,,,,,,
1642399803.072145707,,,,,,,
1642399803.466612626,,,,,,,
1642399803.954520322,,,,,,,
1642399804.430050707,,,,,,,
1642399804.833739401,,,,,,,
1642399805.330482722,,,,,,,
1642399805.784154591,,,,,,,
1642399806.302029216,,,,,,,
1642399806.834080990,,,,,,,
1642399807.314118580,,,,,,,
1642399807.762762147,,,,,,,
1642399808.206890284,,,,,,,
1642399808.701085310,,,,,,,
1642399809.376336969,,,,,,,
1642399810.145391234,,,,,,,
1642399810.942938806,,,,,,,
1642399811.412285894,,,,,,,
1642399812.000769071,,,,,,,
1642399812.446363087,,,,,,,
1642399812.962021709,,,,,,,
1642399813.611433927,,,,,,,
1642399814.275613126,,,,,,,
1642399814.849162726,,,,,,,
1642399815.367993302,,,,,,,
1642399815.904938719,,,,,,,
1642399816.397756828,,,,,,,
1642399816.941401037,,,,,,,
1642399817.473797839,,,,,,,
1642399818.076419763,,,,,,,
1642399818.546738387,,,,,,,
1642399819.009559006,,,,,,,
1642399819.619907066,,,,,,,
1642399820.048421873,,,,,,,
1642399820.643071385,,,,,,,
1642399821.121051887,,,,,,,
1642399821.600017653,,,,,,,
1642399822.001104162,,,,,,,
1642399822.653070340,,,,,,,
1642399823.111125125,,,,,,,
1642399823.517730408,,,,,,,
1642399823.920376334,,,,,,,
1642399824.497996558,,,,,,,
1642399824.997422865,,,,,,,
1642399825.442260709,,,,,,,
1642399825.988495646,,,,,,,
1642399826.496873932,,,,,,,
1642399827.020671337,,,,,,,
1642399827.586312111,,,,,,,
1642399828.100154258,,,,,,,
1642399828.626579960,,,,,,,
1642399829.188976748,,,,,,,
1642399829.660433085,,,,,,,
1642399830.096036322,,,,,,,
1642399831.054520854,,,,,,,
1642399831.580738488,,,,,,,
1642399832.022567486,,,,,,,
1642399832.500499316,,,,,,,
1642399833.265102056,,,,,,,
1642399833.772223426,,,,,,,
1642399834.272792887,,,,,,,
1642399834.673243259,,,,,,,
1642399835.153913179,,,,,,,
1642399835.611745433,,,,,,,
1642399836.110618387,,,,,,,
1642399836.560330899,,,,,,,
1642399837.088115918,,,,,,,
1642399837.619414687,,,,,,,
1642399838.191110436,,,,,,,
1642399838.762582724,,,,,,,
1642399839.263850948,,,,,,,
1642399839.757051174,,,,,,,
1642399840.320591980,,,,,,,
1642399840.834914070,,,,,,,
1642399841.331581390,,,,,,,
1642399841.960170981,,,,,,,
1642399842.540357612,,,,,,,
1642399843.058519890,,,,,,,
1642399843.488463903,,,,,,,
1642399844.193784540,,,,,,,
1642399844.656554887,,,,,,,
1642399845.118513092,,,,,,,
1642399845.572155457,,,,,,,
1642399846.096561320,,,,,,,
1642399846.597968874,,,,,,,
1642399847.056025323,,,,,,,
1642399847.696537466,,,,,,,
1642399848.324019808,,,,,,,
1642399848.783308020,,,,,,,
1642399849.249881722,,,,,,,
1642399849.665059586,,,,,,,
1642399850.686097248,,,,,,,
1642399851.148762473,,,,,,,
1642399851.584325645,,,,,,,
1642399852.132777929,,,,,,,
1642399852.676671614,,,,,,,
1642399853.183163694,,,,,,,
1642399853.736503414,,,,,,,
1642399854.163340019,,,,,,,
1642399855.390040967,,,,,,,
1642399855.793832863,,,,,,,
1642399856.285922256,,,,,,,
1642399856.855315184,,,,,,,
1642399857.328944579,,,,,,,
1642399857.737559205,,,,,,,
1642399858.198871353,,,,,,,
1642399858.627672181,,,,,,,
1642399859.084328224,,,,,,,
1642399859.459983139,,,,,,,
1642399859.927593497,,,,,,,
1642399860.375192024,,,,,,,
1642399860.756580756,,,,,,,
1642399861.118824199,,,,,,,
1642399861.488055079,,,,,,,
1642399861.949875394,,,,,,,
1642399862.348607979,,,,,,,
1642399862.659912744,,,,,,,
1642399862.989498977,,,,,,,
1642399863.548999432,,,,,,,
1642399863.860959823,,,,,,,
1642399864.164278224,,,,,,,
1642399864.463512754,,,,,,,
1642399865.433785980,,,,,,,
1642399865.744935255,,,,,,,
1642399866.345251095,,,,,,,
1642399866.926645233,,,,,,,
1642399867.424657086,,,,,,,
1642399867.949005412,,,,,,,
1642399868.493880584,,,,,,,
1642399869.040373989,,,,,,,
1642399869.551036406,,,,,,,
1642399869.988046865,,,,,,,
1642399870.623042027,,,,,,,
1642399871.157191721,,,,,,,
1642399871.666314722,,,,,,,
1642399872.258788233,,,,,,,
1642399872.749213024,,,,,,,
1642399873.191685040,,,,,,,
1642399873.692865678,,,,,,,
1642399874.230107100,,,,,,,
1642399874.752404385,,,,,,,
1642399875.232306198,,,,,,,
1642399875.835524803,,,,,,,
1642399876.560775669,,,,,,,
1642399877.094406218,,,,,,,
1642399877.636275840,,,,,,,
1642399878.222427940,,,,,,,
1642399878.726394989,,,,,,,
1642399879.228522938,,,,,,,
1642399879.870353406,,,,,,,
1642399880.594625313,,,,,,,
1642399881.104264195,,,,,,,
1642399881.638650020,,,,,,,
1642399882.160641189,,,,,,,
1642399882.686592003,,,,,,,
1642399883.182205003,,,,,,,
1642399883.742443902,,,,,,,
1642399884.256409218,,,,,,,
1642399884.751462561,,,,,,,
1642399885.281437598,,,,,,,
1642399885.762818153,,,,,,,
1642399886.081209108,,,,,,,
1642399886.609566936,,,,,,,
1642399887.078834823,,,,,,,
1642399887.443327485,,,,,,,
1642399887.968441871,,,,,,,
1642399888.366905812,,,,,,,
1642399888.704135939,,,,,,,
1642399889.040422179,,,,,,,
1642399889.507228044,,,,,,,
1642399889.882283942,,,,,,,
1642399890.173964339,,,,,,,
1642399890.479794651,,,,,,,
1642399890.974790233,,,,,,,
1642399891.441381567,,,,,,,
1642399891.821685866,,,,,,,
1642399892.237747616,,,,,,,
1642399892.848574819,,,,,,,
1642399893.346812307,,,,,,,
1642399893.743893091,,,,,,,
1642399894.116633401,,,,,,,
1642399894.541103729,,,,,,,
1642399895.116130153,,,,,,,
1642399895.566978362,,,,,,,
1642399896.125969657,,,,,,,
1642399896.414972508,,,,,,,
1642399896.973248496,,,,,,,
1642399897.505811989,,,,,,,
1642399897.965751700,,,,,,,
1642399898.512741433,,,,,,,
1642399899.008203838,,,,,,,
1642399899.443131449,,,,,,,
1642399899.972824337,,,,,,,
1642399900.774906091,,,,,,,
1642399901.327962062,,,,,,,
1642399901.743648958,,,,,,,
1642399902.191312606,,,,,,,
1642399902.674299522,,,,,,,
1642399903.143425359,,,,,,,
1642399903.631799911,,,,,,,
1642399904.047029168,,,,,,,
1642399904.508694441,,,,,,,
1642399905.069740264,,,,,,,
1642399905.544462124,,,,,,,
1642399905.992634356,,,,,,,
1642399906.463222903,,,,,,,
1642399906.862209252,,,,,,,
1642399907.890363185,,,,,,,
1642399908.429398618,,,,,,,
1642399908.937590629,,,,,,,
1642399909.484042242,,,,,,,
1642399910.046904573,,,,,,,
1642399910.636779547,,,,,,,
1642399911.553914093,,,,,,,
1642399912.279985260,,,,,,,
1642399912.781052937,,,,,,,
1642399913.343509725,,,,,,,
1642399913.821081869,,,,,,,
1642399914.504611896,,,,,,,
1642399915.095105856,,,,,,,
1642399915.724787175,,,,,,,
1642399916.315921113,,,,,,,
1642399916.922999586,,,,,,,
1642399917.628212285,,,,,,,
1642399918.186966648,,,,,,,
1642399918.955525674,,,,,,,
1642399919.391774169,,,,,,,
1642399920.169785086,,,,,,,
1642399920.856725757,,,,,,,
1642399921.382738333,,,,,,,
1642399921.852984091,,,,,,,
1642399922.345488467,,,,,,,
1642399922.824543258,,,,,,,
1642399923.290880412,,,,,,,
1642399924.087196604,,,,,,,
1642399924.993220578,,,,,,,
1642399925.598155498,,,,,,,
1642399926.223114248,,,,,,,
1642399926.802526596,,,,,,,
1642399927.363670180,,,,,,,
1642399927.993142409,,,,,,,
1642399928.674841911,,,,,,,
1642399929.234737124,,,,,,,
1642399929.859670914,,,,,,,
1642399930.544225821,,,,,,,
1642399931.055906366,,,,,,,
1642399931.754017739,,,,,,,
1642399932.751297528,,,,,,,
1642399933.400734898,,,,,,,
1642399934.065412633,,,,,,,
1642399934.732449828,,,,,,,
1642399935.553204543,,,,,,,
1642399936.269613704,,,,,,,
1642399936.819852191,,,,,,,
1642399937.776103409,,,,,,,
1642399938.526925199,,,,,,,
1642399939.283138241,,,,,,,
1642399939.850042651,,,,,,,
1642399940.482685745,,,,,,,
1642399941.014221670,,,,,,,
1642399941.905685674,,,,,,,
1642399942.741593297,,,,,,,
1642399943.626824116,,,,,,,
1642399944.248078137,,,,,,,
1642399944.817608507,,,,,,,
1642399945.544417350,,,,,,,
1642399946.254900018,,,,,,,
1642399946.860168287,,,,,,,
1642399947.645970429,,,,,,,
1642399948.384579518,,,,,,,
1642399949.017551832,,,,,,,
1642399949.619398384,,,,,,,
1642399950.058334153,,,,,,,
1642399951.070117399,,,,,,,
1642399951.561113528,,,,,,,
1642399952.366826698,,,,,,,
1642399953.262288076,,,,,,,
1642399953.884092185,,,,,,,
1642399954.555320837,,,,,,,
