stamp,dx,dy,dz,axis_x,axis_y,axis_z,theta_rad
1642400909.453991241,,,,,,,
1642400909.703829164,,,,,,,
1642400910.042401104,,,,,,,
1642400910.289049570,,,,,,,
1642400910.546511516,,,,,,,
1642400911.309425206,,,,,,,
1642400911.886216681,,,,,,,
1642400913.015509526,,,,,,,
1642400913.546775335,,,,,,,
1642400913.947915094,,,,,,,
1642400914.472990407,,,,,,,
1642400915.082420116,,,,,,,
1642400915.850878820,,,,,,,
1642400916.576219448,,,,,,,
1642400917.096746274,,,,,,,
1642400917.613821335,,,,,,,
1642400918.176659185,,,,,,,
1642400918.940206965,,,,,,,
1642400919.457092391,,,,,,,
1642400919.860290038,,,,,,,
1642400920.479245495,,,,,,,
1642400921.154589795,,,,,,,
1642400921.765193698,,,,,,,
1642400922.249863744,,,,,,,
1642400922.661644116,,,,,,,
1642400923.305722619,,,,,,,
1642400923.893139027,,,,,,,
1642400924.414480202,,,,,,,
1642400924.839128741,,,,,,,
1642400925.272388325,,,,,,,
1642400925.622788417,,,,,,,
1642400926.043262907,,,,,,,
1642400926.441562493,,,,,,,
1642400926.775004210,,,,,,,
1642400927.242009374,,,,,,,
1642400927.608193774,,,,,,,
1642400927.922926176,,,,,,,
1642400928.145255385,,,,,,,
1642400928.582873277,,,,,,,
1642400928.982083118,,,,,,,
1642400929.494583452,,,,,,,
1642400929.862318052,,,,,,,
1642400930.280004915,,,,,,,
1642400930.840846255,,,,,,,
1642400931.877774467,,,,,,,
1642400932.379537163,,,,,,,
1642400932.874737644,,,,,,,
1642400933.306492309,,,,,,,
1642400934.002221469,,,,,,,
1642400934.587139567,,,,,,,
1642400935.084581299,,,,,,,
1642400935.606702550,,,,,,,
1642400936.069580994,,,,,,,
1642400936.540432906,,,,,,,
1642400937.113558852,,,,,,,
1642400937.976321963,,,,,,,
1642400938.582442757,,,,,,,
1642400938.991292491,,,,,,,
1642400939.515578032,,,,,,,
1642400940.042234585,,,,,,,
1642400940.499275723,,,,,,,
1642400940.992776338,,,,,,,
1642400941.458734222,,,,,,,
1642400941.973403357,,,,,,,
1642400942.654815783,,,,,,,
1642400943.175029901,,,,,,,
1642400943.569258608,,,,,,,
1642400944.181123363,,,,,,,
1642400944.681633303,,,,,,,
1642400945.465230450,,,,,,,
1642400945.995210447,,,,,,,
1642400946.453370066,,,,,,,
1642400946.889489567,,,,,,,
1642400947.397686858,,,,,,,
1642400948.021826108,,,,,,,
1642400948.527033944,,,,,,,
1642400949.043884618,,,,,,,
1642400949.508679347,,,,,,,
1642400949.940773474,,,,,,,
1642400950.265566736,,,,,,,
1642400950.764200103,,,,,,,
1642400951.255766320,,,,,,,
1642400951.833844279,,,,,,,
1642400952.232463934,,,,,,,
1642400952.963276743,,,,,,,
1642400953.473199661,,,,,,,
1642400953.895029180,,,,,,,
1642400954.358284462,,,,,,,
1642400954.896216582,,,,,,,
1642400955.483381210,,,,,,,
1642400955.991678631,,,,,,,
1642400956.602275718,,,,,,,
1642400957.102025518,,,,,,,
1642400957.499418979,,,,,,,
1642400958.522145691,,,,,,,
1642400959.690002623,,,,,,,
1642400960.134610383,,,,,,,
1642400960.615812504,,,,,,,
1642400961.096342806,,,,,,,
1642400961.597023244,,,,,,,
1642400962.085727113,,,,,,,
1642400962.614357617,,,,,,,
1642400963.018135048,,,,,,,
1642400963.500170014,,,,,,,
1642400963.926250095,,,,,,,
1642400964.392957238,,,,,,,
1642400964.817006152,,,,,,,
1642400965.592018846,,,,,,,
1642400966.025408001,,,,,,,
1642400966.466787487,,,,,,,
1642400967.031907837,,,,,,,
1642400967.627248784,,,,,,,
1642400968.122661045,,,,,,,
1642400968.646025611,,,,,,,
1642400969.190279302,,,,,,,
1642400969.562530644,,,,,,,
1642400970.357724259,,,,,,,
1642400971.000582679,,,,,,,
1642400971.528949115,,,,,,,
1642400972.023438577,,,,,,,
1642400972.966197073,,,,,,,
1642400973.433430049,,,,,,,
1642400973.959598115,,,,,,,
1642400974.392341371,,,,,,,
1642400974.825282519,,,,,,,
1642400975.070342161,,,,,,,
1642400975.940627596,,,,,,,
1642400976.518558897,,,,,,,
1642400976.922540940,,,,,,,
1642400977.404145050,,,,,,,
1642400977.930766819,,,,,,,
1642400978.428413579,,,,,,,
1642400978.970515108,,,,,,,
1642400979.839095621,,,,,,,
1642400980.696793597,,,,,,,
1642400981.164431667,,,,,,,
1642400981.766525903,,,,,,,
1642400982.265810320,,,,,,,
1642400982.826056578,,,,,,,
1642400983.235219437,,,,,,,
1642400984.229750224,,,,,,,
1642400984.928699722,,,,,,,
1642400985.435908102,,,,,,,
1642400985.991111242,,,,,,,
1642400986.522427548,,,,,,,
1642400987.004590227,,,,,,,
1642400987.499425007,,,,,,,
1642400987.959408494,,,,,,,
1642400988.571786953,,,,,,,
1642400989.031048093,,,,,,,
1642400989.432670003,,,,,,,
1642400989.809462248,,,,,,,
1642400990.423578174,,,,,,,
1642400991.321123680,,,,,,,
1642400991.909461895,,,,,,,
1642400992.345239982,,,,,,,
1642400992.905508769,,,,,,,
1642400993.302881205,,,,,,,
1642400993.702419819,,,,,,,
1642400994.187546864,,,,,,,
1642400994.648962405,,,,,,,
1642400995.207658144,,,,,,,
1642400995.569508941,,,,,,,
1642400995.980724536,,,,,,,
1642400996.559565450,,,,,,,
1642400997.208390907,,,,,,,
1642400998.181090827,,,,,,,
1642400998.626519913,,,,,,,
1642400999.047847632,,,,,,,
1642400999.549177809,,,,,,,
1642401000.008853547,,,,,,,
1642401000.334175682,,,,,,,
1642401000.987173843,,,,,,,
1642401001.420127823,,,,,,,
1642401001.852202621,,,,,,,
1642401002.346310286,,,,,,,
1642401002.716292281,,,,,,,
1642401003.118839549,,,,,,,
1642401003.415588408,,,,,,,
1642401003.782047341,,,,,,,
1642401004.181294654,,,,,,,
1642401004.588390057,,,,,,,
1642401004.904875766,,,,,,,
1642401005.269615408,,,,,,,
1642401005.675012928,,,,,,,
1642401006.040760457,,,,,,,
1642401006.469965675,,,,,,,
1642401007.019133202,,,,,,,
1642401007.456342576,,,,,,,
1642401007.910685272,,,,,,,
1642401008.344221308,,,,,,,
1642401008.824232978,,,,,,,
1642401009.273701774,,,,,,,
1642401009.717611540,,,,,,,
1642401010.478999735,,,,,,,
1642401010.965354319,,,,,,,
1642401011.381640232,,,,,,,
1642401011.914231854,,,,,,,
1642401012.752118643,,,,,,,
1642401013.481385251,,,,,,,
1642401013.925595886,,,,,,,
1642401014.407284094,,,,,,,
1642401015.301059238,,,,,,,
1642401015.753563665,,,,,,,
1642401016.073350194,,,,,,,
1642401016.808792610,,,,,,,
1642401017.353585669,,,,,,,
1642401017.977496883,,,,,,,
1642401018.756962414,,,,,,,
1642401019.414322562,,,,,,,
1642401019.943198254,,,,,,,
1642401020.589757724,,,,,,,
1642401021.083111904,,,,,,,
1642401021.577994941,,,,,,,
1642401022.153501212,,,,,,,
1642401022.751224116,,,,,,,
1642401023.307170980,,,,,,,
1642401023.851129818,,,,,,,
1642401024.284991524,,,,,,,
1642401024.810946562,,,,,,,
1642401025.393136041,,,,,,,
1642401026.109399215,,,,,,,
1642401026.505175435,,,,,,,
1642401027.084973356,,,,,,,
1642401027.510514965,,,,,,,
1642401028.041889224,,,,,,,
1642401028.686210227,,,,,,,
1642401029.214129136,,,,,,,
1642401029.764884079,,,,,,,
1642401030.333263776,,,,,,,
1642401030.841809712,,,,,,,
1642401031.511712007,,,,,,,
1642401032.008635780,,,,,,,
1642401032.395395987,,,,,,,
1642401033.015037631,,,,,,,
1642401033.664142164,,,,,,,
1642401034.309982294,,,,,,,
1642401034.870943923,,,,,,,
1642401035.637666633,,,,,,,
1642401036.278695072,,,,,,,
1642401036.773263768,,,,,,,
1642401037.351347295,,,,,,,
1642401037.893622715,,,,,,,
1642401038.342167337,,,,,,,
1642401038.649707339,,,,,,,
1642401039.177140513,,,,,,,
1642401039.349981050,,,,,,,
1642401040.565284573,,,,,,,
1642401041.155622306,,,,,,,
1642401042.446706270,,,,,,,
1642401043.513723781,,,,,,,
1642401043.973499425,,,,,,,
1642401044.380732878,,,,,,,
1642401044.823158909,,,,,,,
1642401045.273860300,,,,,,,
1642401045.671332866,,,,,,,
1642401046.185998513,,,,,,,
1642401046.719440516,,,,,,,
1642401047.081079405,,,,,,,
1642401047.597767836,,,,,,,
1642401048.012486685,,,,,,,
1642401048.470671297,,,,,,,
1642401048.918293824,,,,,,,
1642401049.514335102,,,,,,,
1642401049.952247239,,,,,,,
1642401050.440788993,,,,,,,
1642401051.016377761,,,,,,,
1642401051.553140743,,,,,,,
1642401052.119875102,,,,,,,
1642401052.649683801,,,,,,,
1642401053.209458148,,,,,,,
1642401053.608411696,,,,,,,
1642401054.075235610,,,,,,,
1642401054.649420676,,,,,,,
1642401055.173958541,,,,,,,
1642401055.816088726,,,,,,,
1642401056.377177557,,,,,,,
1642401056.810078256,,,,,,,
1642401057.526367959,,,,,,,
1642401057.991366852,,,,,,,
1642401058.345200085,,,,,,,
1642401059.002043650,,,,,,,
1642401059.450005414,,,,,,,
1642401060.014290296,,,,,,,
1642401060.407528747,,,,,,,
1642401060.870639515,,,,,,,
1642401061.409104028,,,,,,,
1642401061.999777766,,,,,,,
1642401062.562108985,,,,,,,
1642401063.078099453,,,,,,,
1642401063.816617533,,,,,,,
1642401064.281440039,,,,,,,
1642401064.774124161,,,,,,,
1642401065.394164627,,,,,,,
1642401066.005292411,,,,,,,
1642401066.627243979,,,,,,,
1642401067.780925043,,,,,,,
1642401068.213544073,,,,,,,
1642401068.542987040,,,,,,,
1642401069.013117084,,,,,,,
1642401069.515438476,,,,,,,
1642401070.184675065,,,,,,,
1642401070.618153021,,,,,,,
1642401071.238074349,,,,,,,
1642401071.614393147,,,,,,,
1642401072.159798471,,,,,,,
1642401072.584650949,,,,,,,
1642401073.079624323,,,,,,,
1642401073.553450905,,,,,,,
1642401074.071984069,,,,,,,
1642401074.657756515,,,,,,,
1642401075.115987527,,,,,,,
1642401075.650694925,,,,,,,
1642401076.068929125,,,,,,,
1642401076.711791545,,,,,,,
1642401077.721786956,,,,,,,
1642401078.117650792,,,,,,,
1642401078.524386030,,,,,,,
1642401079.049669986,,,,,,,
1642401079.671671762,,,,,,,
1642401080.251509013,,,,,,,
1642401080.868578713,,,,,,,
1642401081.388043122,,,,,,,
1642401082.069215641,,,,,,,
1642401082.582324016,,,,,,,
1642401083.173953993,,,,,,,
1642401083.682439033,,,,,,,
1642401084.185870394,,,,,,,
1642401084.687104473,,,,,,,
1642401085.016735090,,,,,,,
1642401085.580022644,,,,,,,
1642401085.942477770,,,,,,,
1642401086.472616746,,,,,,,
1642401086.985289114,,,,,,,
1642401087.678909217,,,,,,,
1642401088.150935899,,,,,,,
1642401088.683469568,,,,,,,
1642401089.109351534,,,,,,,
1642401089.445207304,,,,,,,
1642401089.716929023,,,,,,,
1642401090.183904139,,,,,,,
1642401090.880835941,,,,,,,
1642401091.457299315,,,,,,,
1642401091.918538822,,,,,,,
1642401092.437868158,,,,,,,
1642401092.949876804,,,,,,,
1642401093.544813745,,,,,,,
1642401094.091860598,,,,,,,
1642401094.814448671,,,,,,,
1642401095.384422312,,,,,,,
1642401095.688814714,,,,,,,
1642401096.187009674,,,,,,,
1642401096.946782483,,,,,,,
1642401097.399077819,,,,,,,
1642401098.032450396,,,,,,,
1642401098.584836213,,,,,,,
1642401099.045531839,,,,,,,
1642401099.476890626,,,,,,,
1642401100.340801947,,,,,,,
1642401100.710275198,,,,,,,
1642401101.236420224,,,,,,,
1642401101.885547829,,,,,,,
1642401102.620705793,,,,,,,
1642401103.209033351,,,,,,,
1642401103.876915039,,,,,,,
1642401104.310728872,,,,,,,
1642401104.885068149,,,,,,,
1642401105.279025620,,,,,,,
1642401105.925401951,,,,,,,
1642401106.479546002,,,,,,,
1642401106.964199056,,,,,,,
1642401107.518345988,,,,,,,
1642401107.945501670,,,,,,,
1642401108.843624850,,,,,,,
1642401109.405907460,,,,,,,
1642401110.119747877,,,,,,,
1642401110.651456412,,,,,,,
1642401111.171127098,,,,,,,
1642401111.576438153,,,,,,,
1642401112.564745003,,,,,,,
1642401113.239956629,,,,,,,
1642401113.478888367,,,,,,,
1642401114.387065303,,,,,,,
1642401114.920796430,,,,,,,
1642401115.464667778,,,,,,,
1642401116.042038398,,,,,,,
1642401116.711161162,,,,,,,
1642401117.320973277,,,,,,,
1642401117.786698069,,,,,,,
1642401118.484124888,,,,,,,
1642401119.016295831,,,,,,,
1642401119.490822072,,,,,,,
1642401120.098160580,,,,,,,
1642401120.902918696,,,,,,,
1642401121.515100640,,,,,,,
1642401122.084340510,,,,,,,
1642401122.686797087,,,,,,,
1642401123.249515992,,,,,,,
1642401123.817120636,,,,,,,
1642401124.347165114,,,,,,,
1642401124.895282961,,,,,,,
1642401125.318663896,,,,,,,
1642401125.820648355,,,,,,,
1642401126.280274397,,,,,,,
1642401126.731376914,,,,,,,
1642401127.607082178,,,,,,,
1642401128.086666577,,,,,,,
1642401128.488812399,,,,,,,
1642401128.921252995,,,,,,,
1642401129.384741881,,,,,,,
1642401129.883840439,,,,,,,
1642401130.406302239,,,,,,,
1642401131.051290932,,,,,,,
1642401131.540396631,,,,,,,
1642401132.087594335,,,,,,,
1642401132.617438458,,,,,,,
1642401133.053901868,,,,,,,
1642401133.603541210,,,,,,,
1642401134.094366616,,,,,,,
1642401134.517855137,,,,,,,
1642401134.908096710,,,,,,,
1642401135.574571464,,,,,,,
1642401136.165732218,,,,,,,
1642401136.698144509,,,,,,,
1642401137.186939003,,,,,,,
1642401137.750857991,,,,,,,
1642401138.150737826,,,,,,,
1642401138.563562277,,,,,,,
1642401139.086666168,,,,,,,
1642401139.575794107,,,,,,,
1642401140.159514713,,,,,,,
1642401140.517491082,,,,,,,
1642401141.143900831,,,,,,,
1642401141.878033979,,,,,,,
1642401142.645610589,,,,,,,
1642401143.321498898,,,,,,,
1642401143.806626391,,,,,,,
1642401144.280817075,,,,,,,
1642401144.772890756,,,,,,,
1642401145.250812121,,,,,,,
1642401145.624307771,,,,,,,
1642401147.083455365,,,,,,,
1642401147.877287647,,,,,,,
1642401148.453361767,,,,,,,
1642401148.917431269,,,,,,,
1642401149.417267566,,,,,,,
1642401149.847235100,,,,,,,
1642401150.180171369,,,,,,,
1642401150.555194690,,,,,,,
1642401151.147496678,,,,,,,
1642401151.892126884,,,,,,,
1642401152.220254118,,,,,,,
1642401152.859433153,,,,,,,
1642401153.653410365,,,,,,,
1642401154.087599340,,,,,,,
1642401154.415606860,,,,,,,
1642401154.980959534,,,,,,,
1642401155.485837253,,,,,,,
1642401156.405104953,-0.4530387106,-9.46549781,2.151218435,0.988265129,0.1282777572,-0.08292678545,0.2945536837
1642401157.451859622,-0.455005722,-9.488733814,2.153301752,0.9321045986,-0.3346734325,0.1384727802,0.2218338324
1642401158.246088774,,,,,,,
1642401158.856312000,,,,,,,
1642401159.324816547,,,,,,,
1642401159.872695926,,,,,,,
1642401160.309094631,,,,,,,
1642401161.051157086,,,,,,,
1642401162.059081265,,,,,,,
1642401162.404975462,,,,,,,
1642401162.888110988,,,,,,,
1642401163.381289007,,,,,,,
1642401164.058560952,,,,,,,
1642401164.533408766,,,,,,,
1642401164.990014057,,,,,,,
1642401166.056195075,-0.4329049264,-9.572820751,1.762589688,0.91057974,-0.3886508467,0.1406949053,0.1769406134
1642401167.060673409,-0.4326013609,-9.554010196,1.827218946,0.9137920108,-0.369808671,0.1680050825,0.1918901933
1642401167.529507433,-0.4357428877,-9.533188074,1.987091496,0.9782056396,-0.1550714522,0.1380817563,0.2010561824
1642401167.911261259,-0.4318766189,-9.537854991,1.886000143,0.9474861058,-0.2947474226,0.1240727056,0.2013749127
1642401168.436110232,-0.4306315298,-9.5088572,2.009057476,0.943546191,-0.290736563,0.1587225139,0.1922302074
1642401169.076573383,-0.4306672557,-9.506454006,1.984834577,0.9317797313,-0.3250736524,0.1615971934,0.1986411735
1642401169.659195189,-0.4306058115,-9.523892319,1.945691544,0.9539568051,-0.276293125,0.1167412656,0.1995183026
1642401170.309430523,-0.4324686066,-9.477934695,2.158529946,0.9286866172,0.3707845481,-0.007745057527,0.2264239532
1642401171.208158096,-0.4292004839,-9.519715707,1.988039726,0.9636021117,-0.2368104085,0.1240636962,0.2037079368
1642401171.974174074,-0.4317613058,-9.526135837,2.014143957,0.9700647962,-0.2143439692,0.1141532043,0.213742653
1642401172.553670103,-0.4297292113,-9.534366385,1.98375299,0.9512687085,-0.2771433787,0.1352013016,0.2168306189
1642401173.208153279,-0.4271267873,-9.510358428,1.973590465,0.968958187,-0.2069522373,0.1352434963,0.1934240663
1642401173.795308019,-0.4285677115,-9.511119606,1.978151196,0.9597940015,-0.2494486806,0.1287277379,0.2176012024
1642401174.281792718,-0.427281282,-9.486998417,2.103857447,0.9718660834,0.2295489962,0.05275958885,0.230503823
1642401174.639467802,-0.4289019784,-9.480909647,2.116175763,0.9798717059,0.1861258101,0.07217078943,0.2318249965
1642401175.320711617,-0.4293951039,-9.526208708,2.010896795,0.9371624552,-0.3168007457,0.1461636755,0.2156956675
1642401176.009551102,-0.427054282,-9.520255412,1.930717278,0.9223556561,-0.3560266521,0.1500168877,0.2098834046
1642401176.487945595,-0.4263628926,-9.489456973,2.089911417,0.9867168595,0.01203392429,0.1620031598,0.2348067468
1642401177.088356765,-0.4278640641,-9.498202056,2.102876909,0.9904527813,0.08832000556,0.1058435858,0.2230635326
1642401177.596706826,-0.4265610421,-9.507002718,2.007059174,0.9767374901,-0.1726284564,0.1272135663,0.2113941089
1642401178.197348399,-0.4257930287,-9.506059563,1.974725864,0.964560268,-0.2210693744,0.1440549243,0.2063580273
1642401178.886085067,-0.4238341781,-9.511340901,1.954845072,0.9600617813,-0.2375792548,0.1477750783,0.2060370503
1642401179.291666398,-0.4240212952,-9.517271422,1.96333059,0.9062514922,-0.3874491828,0.1690898094,0.2166223356
1642401179.856228948,-0.4245493364,-9.526557199,1.957741872,0.9473725117,-0.273765505,0.1659450882,0.1985470974
1642401180.317658537,-0.4255791588,-9.516087262,2.025693268,0.9574918369,-0.2517530636,0.1408182419,0.2109307459
1642401180.808936558,-0.4239064256,-9.516464743,2.00276463,0.9253348603,-0.3438075979,0.1598490914,0.21455318
1642401181.349573200,-0.4244557841,-9.519507971,2.031159144,0.9449281013,-0.2929353897,0.1459443073,0.2017841819
1642401181.828130127,-0.4238645065,-9.520688568,2.044675281,0.9578136962,-0.261815738,0.1185134707,0.2176434069
1642401182.344972929,-0.425427541,-9.520793551,2.02618013,0.935840317,-0.3181513619,0.1516001713,0.2128774943
1642401182.959929988,-0.4264197319,-9.491603922,2.212718522,0.9830353758,0.1633488622,0.08341821778,0.2437594162
1642401183.541293406,-0.4270961966,-9.487935377,2.218137893,0.930841398,0.3654033144,0.003835298694,0.242343768
1642401183.813237240,-0.4247779516,-9.514398897,2.075706626,0.9544504814,-0.2545796555,0.1556068041,0.2101574518
1642401184.525201820,-0.4281580482,-9.518003202,2.091452999,0.9730500725,-0.2105407145,0.09405404763,0.2111138031
1642401185.181270301,,,,,,,
1642401185.688557242,,,,,,,
1642401186.248045569,,,,,,,
1642401186.808042127,,,,,,,
1642401187.316035767,,,,,,,
1642401188.009680479,,,,,,,
1642401188.580677976,,,,,,,
1642401189.147190060,,,,,,,
1642401189.687394663,,,,,,,
1642401190.239316473,,,,,,,
1642401190.856623328,,,,,,,
1642401191.478229258,,,,,,,
1642401192.644779322,,,,,,,
1642401193.254181031,,,,,,,
1642401193.884975808,,,,,,,
1642401194.343116290,,,,,,,
1642401194.948140395,,,,,,,
1642401195.609105944,,,,,,,
1642401196.216421445,,,,,,,
1642401197.080902438,,,,,,,
1642401197.795006027,,,,,,,
1642401198.278686522,,,,,,,
1642401198.712417058,,,,,,,
1642401199.189621165,,,,,,,
1642401199.992269487,,,,,,,
1642401200.436981569,,,,,,,
1642401201.001938365,,,,,,,
1642401201.464871946,,,,,,,
1642401202.136680159,,,,,,,
1642401202.484290255,,,,,,,
1642401202.837930365,,,,,,,
1642401203.162903566,,,,,,,
1642401203.685899998,,,,,,,
1642401204.136307721,,,,,,,
1642401205.199239761,,,,,,,
1642401205.814111571,,,,,,,
1642401206.469654283,,,,,,,
1642401207.059476553,,,,,,,
1642401207.639845587,,,,,,,
1642401208.266091654,,,,,,,
1642401208.883378061,,,,,,,
1642401209.368174189,,,,,,,
1642401210.036194727,,,,,,,
1642401210.796170612,,,,,,,
1642401211.864446703,,,,,,,
1642401212.360808162,,,,,,,
1642401213.062324740,,,,,,,
1642401213.673693039,,,,,,,
1642401214.267271207,,,,,,,
1642401214.875365024,,,,,,,
1642401215.431125133,,,,,,,
1642401216.272663434,,,,,,,
1642401216.841454209,,,,,,,
1642401217.475105766,,,,,,,
1642401218.035620445,,,,,,,
1642401219.561169805,,,,,,,
1642401220.214693991,,,,,,,
1642401220.666621737,,,,,,,
1642401221.240408429,,,,,,,
1642401221.914866667,,,,,,,
1642401222.640002140,,,,,,,
1642401223.302777669,,,,,,,
1642401223.995708129,,,,,,,
1642401224.629270789,,,,,,,
1642401225.164702902,,,,,,,
1642401225.649826172,,,,,,,
1642401226.281665637,,,,,,,
1642401226.748507854,,,,,,,
1642401227.339592287,,,,,,,
1642401227.799657568,,,,,,,
1642401228.327035252,,,,,,,
1642401229.096165615,,,,,,,
1642401229.672092404,,,,,,,
1642401230.360261927,,,,,,,
1642401230.875108314,,,,,,,
1642401231.643671563,,,,,,,
1642401232.296379832,,,,,,,
1642401232.934115421,,,,,,,
1642401233.401791891,,,,,,,
1642401233.959004246,,,,,,,
1642401234.536809529,,,,,,,
1642401235.241484972,,,,,,,
1642401235.687862456,,,,,,,
1642401236.173586279,,,,,,,
1642401237.273236200,,,,,,,
1642401238.532406132,,,,,,,
1642401239.106696353,,,,,,,
1642401239.637883312,,,,,,,
1642401240.872483423,,,,,,,
1642401241.560619538,,,,,,,
1642401242.139409668,,,,,,,
1642401242.660878653,,,,,,,
1642401243.156830794,,,,,,,
1642401243.608170851,,,,,,,
1642401244.136011391,,,,,,,
1642401244.661693785,,,,,,,
1642401245.078538715,,,,,,,
1642401245.462397310,,,,,,,
1642401245.899097044,,,,,,,
1642401246.295515001,,,,,,,
1642401246.887657018,,,,,,,
1642401247.282245539,,,,,,,
1642401247.703817198,,,,,,,
1642401248.069194898,,,,,,,
1642401248.542710435,,,,,,,
1642401249.161398208,,,,,,,
1642401249.607572329,,,,,,,
1642401249.971504022,,,,,,,
1642401250.631721719,,,,,,,
1642401251.061948329,,,,,,,
1642401251.528303851,,,,,,,
1642401251.926263656,,,,,,,
1642401252.357967313,,,,,,,
1642401252.756186674,,,,,,,
1642401253.370729103,,,,,,,
1642401253.795960243,,,,,,,
1642401254.263324644,,,,,,,
1642401254.727481860,,,,,,,
1642401255.206753519,,,,,,,
1642401255.555633618,,,,,,,
1642401256.102521718,,,,,,,
1642401256.535237070,,,,,,,
1642401257.126322207,,,,,,,
1642401257.568924080,,,,,,,
1642401258.068971005,,,,,,,
1642401258.539119386,,,,,,,
1642401258.923658919,,,,,,,
1642401259.271042323,,,,,,,
1642401259.765669996,,,,,,,
1642401260.328428709,,,,,,,
1642401260.694518228,,,,,,,
1642401261.126560066,,,,,,,
1642401261.699644092,,,,,,,
1642401262.173568755,,,,,,,
1642401262.567331631,,,,,,,
1642401263.097254059,,,,,,,
1642401263.508718042,,,,,,,
1642401264.035143872,,,,,,,
1642401264.295208738,,,,,,,
1642401265.160130890,,,,,,,
1642401265.735327493,,,,,,,
1642401266.274709843,,,,,,,
1642401267.205124404,,,,,,,
1642401267.697078595,,,,,,,
1642401268.355178019,,,,,,,
1642401268.758987387,,,,,,,
1642401269.404083570,,,,,,,
1642401269.768681225,,,,,,,
1642401270.435820854,,,,,,,
1642401270.805293081,,,,,,,
1642401271.307981391,,,,,,,
1642401271.794576107,,,,,,,
1642401272.303241565,,,,,,,
1642401272.762575026,,,,,,,
1642401273.203132548,,,,,,,
1642401273.556684176,,,,,,,
1642401273.864914110,,,,,,,
1642401274.501298381,,,,,,,
1642401274.827229197,,,,,,,
1642401275.242535991,,,,,,,
1642401275.736034462,,,,,,,
1642401276.122816558,,,,,,,
1642401276.595190509,,,,,,,
1642401277.368366215,,,,,,,
1642401277.833219345,,,,,,,
1642401278.441153896,,,,,,,
1642401278.903483211,,,,,,,
1642401279.432057138,,,,,,,
1642401279.959585897,,,,,,,
